Test level only,Cumulative including test level,Cumulative excluding test level
-1.008,-1.008,-1.17
-1.496,-1.568,-4.516
-3.806,-3.352,-4.826
-4.396,-4.776,-4.842
-1.07,-1.098,-3.996
-2.084,-2.742,-4.184
